1790190943229	{"BlockIO":"0B / 0B","CPUPerc":"0.04%","Container":"cd4d48cfd840","ID":"cd4d48cfd840","MemPerc":"0.73%","MemUsage":"57.59MiB / 7.654GiB","Name":"software-architecture-app-2","NetIO":"3.96MB / 1MB","PIDs":"11"}
1790190943229	{"BlockIO":"0B / 0B","CPUPerc":"0.00%","Container":"a85d22bd11ff","ID":"a85d22bd11ff","MemPerc":"0.70%","MemUsage":"54.57MiB / 7.654GiB","Name":"software-architecture-app-3","NetIO":"1.06MB / 1.23MB","PIDs":"11"}
1790190943229	{"BlockIO":"0B / 4.1kB","CPUPerc":"0.00%","Container":"a2692b95416a","ID":"a2692b95416a","MemPerc":"0.10%","MemUsage":"7.699MiB / 7.654GiB","Name":"software-architecture-static-assets-1","NetIO":"3.39MB / 944MB","PIDs":"9"}
1790190943229	{"BlockIO":"1.25MB / 610kB","CPUPerc":"2.01%","Container":"48837f5d654b","ID":"48837f5d654b","MemPerc":"0.29%","MemUsage":"22.68MiB / 7.654GiB","Name":"software-architecture-db-1","NetIO":"73.6kB / 6.1MB","PIDs":"7"}
1790190943229	{"BlockIO":"0B / 0B","CPUPerc":"0.86%","Container":"95c8c1cfc44f","ID":"95c8c1cfc44f","MemPerc":"0.12%","MemUsage":"9.727MiB / 7.654GiB","Name":"software-architecture-redis-1","NetIO":"69.1kB / 136kB","PIDs":"6"}
1790190943229	{"BlockIO":"1.93MB / 84.7MB","CPUPerc":"0.43%","Container":"5f4b726bd56f","ID":"5f4b726bd56f","MemPerc":"14.80%","MemUsage":"1.133GiB / 7.654GiB","Name":"opensearch","NetIO":"699kB / 482kB","PIDs":"136"}
1790190943229	{"BlockIO":"4.1MB / 1.09MB","CPUPerc":"0.18%","Container":"f8fcba82d03b","ID":"f8fcba82d03b","MemPerc":"1.13%","MemUsage":"69.68MiB / 6GiB","Name":"minikube","NetIO":"1.17kB / 126B","PIDs":"50"}
1790190946311	{"BlockIO":"0B / 0B","CPUPerc":"0.00%","Container":"3c9957b9b058","ID":"3c9957b9b058","MemPerc":"0.47%","MemUsage":"36.86MiB / 7.654GiB","Name":"software-architecture-traefik-1","NetIO":"972MB / 955MB","PIDs":"13"}
1790190946311	{"BlockIO":"0B / 8.19kB","CPUPerc":"0.00%","Container":"4d2cf656e504","ID":"4d2cf656e504","MemPerc":"0.66%","MemUsage":"51.61MiB / 7.654GiB","Name":"software-architecture-app-1","NetIO":"1.61MB / 1.03MB","PIDs":"11"}
1790190946311	{"BlockIO":"0B / 0B","CPUPerc":"0.02%","Container":"cd4d48cfd840","ID":"cd4d48cfd840","MemPerc":"0.73%","MemUsage":"57.59MiB / 7.654GiB","Name":"software-architecture-app-2","NetIO":"3.96MB / 1MB","PIDs":"11"}
1790190946311	{"BlockIO":"0B / 0B","CPUPerc":"0.00%","Container":"a85d22bd11ff","ID":"a85d22bd11ff","MemPerc":"0.70%","MemUsage":"54.57MiB / 7.654GiB","Name":"software-architecture-app-3","NetIO":"1.06MB / 1.23MB","PIDs":"11"}
1790190946311	{"BlockIO":"0B / 4.1kB","CPUPerc":"0.00%","Container":"a2692b95416a","ID":"a2692b95416a","MemPerc":"0.10%","MemUsage":"7.699MiB / 7.654GiB","Name":"software-architecture-static-assets-1","NetIO":"3.39MB / 944MB","PIDs":"9"}
1790190946311	{"BlockIO":"1.25MB / 610kB","CPUPerc":"0.00%","Container":"48837f5d654b","ID":"48837f5d654b","MemPerc":"0.29%","MemUsage":"22.51MiB / 7.654GiB","Name":"software-architecture-db-1","NetIO":"73.7kB / 6.1MB","PIDs":"7"}
1790190946311	{"BlockIO":"0B / 0B","CPUPerc":"1.37%","Container":"95c8c1cfc44f","ID":"95c8c1cfc44f","MemPerc":"0.12%","MemUsage":"9.477MiB / 7.654GiB","Name":"software-architecture-redis-1","NetIO":"69.1kB / 136kB","PIDs":"6"}
1790190946311	{"BlockIO":"1.93MB / 84.9MB","CPUPerc":"3.00%","Container":"5f4b726bd56f","ID":"5f4b726bd56f","MemPerc":"14.80%","MemUsage":"1.133GiB / 7.654GiB","Name":"opensearch","NetIO":"700kB / 483kB","PIDs":"136"}
1790190946311	{"BlockIO":"4.1MB / 1.09MB","CPUPerc":"0.19%","Container":"f8fcba82d03b","ID":"f8fcba82d03b","MemPerc":"1.13%","MemUsage":"69.68MiB / 6GiB","Name":"minikube","NetIO":"1.17kB / 126B","PIDs":"50"}
1790190950023	{"BlockIO":"0B / 0B","CPUPerc":"0.00%","Container":"3c9957b9b058","ID":"3c9957b9b058","MemPerc":"0.47%","MemUsage":"36.86MiB / 7.654GiB","Name":"software-architecture-traefik-1","NetIO":"972MB / 955MB","PIDs":"13"}
1790190950023	{"BlockIO":"0B / 8.19kB","CPUPerc":"0.00%","Container":"4d2cf656e504","ID":"4d2cf656e504","MemPerc":"0.66%","MemUsage":"51.61MiB / 7.654GiB","Name":"software-architecture-app-1","NetIO":"1.61MB / 1.03MB","PIDs":"11"}
1790190950023	{"BlockIO":"0B / 0B","CPUPerc":"0.00%","Container":"cd4d48cfd840","ID":"cd4d48cfd840","MemPerc":"0.73%","MemUsage":"57.58MiB / 7.654GiB","Name":"software-architecture-app-2","NetIO":"3.96MB / 1.01MB","PIDs":"11"}
1790190950023	{"BlockIO":"0B / 0B","CPUPerc":"0.00%","Container":"a85d22bd11ff","ID":"a85d22bd11ff","MemPerc":"0.70%","MemUsage":"54.57MiB / 7.654GiB","Name":"software-architecture-app-3","NetIO":"1.07MB / 1.23MB","PIDs":"11"}
1790190950023	{"BlockIO":"0B / 4.1kB","CPUPerc":"0.00%","Container":"a2692b95416a","ID":"a2692b95416a","MemPerc":"0.10%","MemUsage":"7.699MiB / 7.654GiB","Name":"software-architecture-static-assets-1","NetIO":"3.39MB / 944MB","PIDs":"9"}
1790190950023	{"BlockIO":"1.25MB / 610kB","CPUPerc":"0.01%","Container":"48837f5d654b","ID":"48837f5d654b","MemPerc":"0.26%","MemUsage":"20.74MiB / 7.654GiB","Name":"software-architecture-db-1","NetIO":"73.9kB / 6.1MB","PIDs":"6"}
1790190950023	{"BlockIO":"0B / 0B","CPUPerc":"1.15%","Container":"95c8c1cfc44f","ID":"95c8c1cfc44f","MemPerc":"0.12%","MemUsage":"9.477MiB / 7.654GiB","Name":"software-architecture-redis-1","NetIO":"69.2kB / 136kB","PIDs":"6"}
1790190950023	{"BlockIO":"1.93MB / 85MB","CPUPerc":"0.86%","Container":"5f4b726bd56f","ID":"5f4b726bd56f","MemPerc":"14.80%","MemUsage":"1.133GiB / 7.654GiB","Name":"opensearch","NetIO":"700kB / 483kB","PIDs":"136"}
1790190950023	{"BlockIO":"4.1MB / 1.09MB","CPUPerc":"0.15%","Container":"f8fcba82d03b","ID":"f8fcba82d03b","MemPerc":"1.13%","MemUsage":"69.68MiB / 6GiB","Name":"minikube","NetIO":"1.17kB / 126B","PIDs":"50"}
1790190953728	{"BlockIO":"0B / 0B","CPUPerc":"0.13%","Container":"3c9957b9b058","ID":"3c9957b9b058","MemPerc":"0.47%","MemUsage":"36.86MiB / 7.654GiB","Name":"software-architecture-traefik-1","NetIO":"972MB / 955MB","PIDs":"13"}
1790190953728	{"BlockIO":"0B / 8.19kB","CPUPerc":"0.00%","Container":"4d2cf656e504","ID":"4d2cf656e504","MemPerc":"0.66%","MemUsage":"51.61MiB / 7.654GiB","Name":"software-architecture-app-1","NetIO":"1.61MB / 1.03MB","PIDs":"11"}
1790190953728	{"BlockIO":"0B / 0B","CPUPerc":"0.00%","Container":"cd4d48cfd840","ID":"cd4d48cfd840","MemPerc":"0.73%","MemUsage":"57.58MiB / 7.654GiB","Name":"software-architecture-app-2","NetIO":"3.96MB / 1.01MB","PIDs":"11"}
1790190953728	{"BlockIO":"0B / 0B","CPUPerc":"0.00%","Container":"a85d22bd11ff","ID":"a85d22bd11ff","MemPerc":"0.70%","MemUsage":"54.57MiB / 7.654GiB","Name":"software-architecture-app-3","NetIO":"1.07MB / 1.23MB","PIDs":"11"}
1790190953728	{"BlockIO":"0B / 4.1kB","CPUPerc":"0.00%","Container":"a2692b95416a","ID":"a2692b95416a","MemPerc":"0.10%","MemUsage":"7.699MiB / 7.654GiB","Name":"software-architecture-static-assets-1","NetIO":"3.39MB / 944MB","PIDs":"9"}
1790190953728	{"BlockIO":"1.25MB / 610kB","CPUPerc":"2.50%","Container":"48837f5d654b","ID":"48837f5d654b","MemPerc":"0.27%","MemUsage":"20.77MiB / 7.654GiB","Name":"software-architecture-db-1","NetIO":"73.9kB / 6.1MB","PIDs":"6"}
1790190953728	{"BlockIO":"0B / 0B","CPUPerc":"1.04%","Container":"95c8c1cfc44f","ID":"95c8c1cfc44f","MemPerc":"0.12%","MemUsage":"9.477MiB / 7.654GiB","Name":"software-architecture-redis-1","NetIO":"69.2kB / 136kB","PIDs":"6"}
1790190953728	{"BlockIO":"1.93MB / 85.1MB","CPUPerc":"0.52%","Container":"5f4b726bd56f","ID":"5f4b726bd56f","MemPerc":"14.80%","MemUsage":"1.133GiB / 7.654GiB","Name":"opensearch","NetIO":"701kB / 484kB","PIDs":"136"}
1790190953728	{"BlockIO":"4.1MB / 1.09MB","CPUPerc":"0.20%","Container":"f8fcba82d03b","ID":"f8fcba82d03b","MemPerc":"1.13%","MemUsage":"69.68MiB / 6GiB","Name":"minikube","NetIO":"1.17kB / 126B","PIDs":"50"}
1790190956798	{"BlockIO":"0B / 0B","CPUPerc":"0.00%","Container":"3c9957b9b058","ID":"3c9957b9b058","MemPerc":"0.47%","MemUsage":"36.86MiB / 7.654GiB","Name":"software-architecture-traefik-1","NetIO":"972MB / 955MB","PIDs":"13"}
1790190956798	{"BlockIO":"0B / 8.19kB","CPUPerc":"0.00%","Container":"4d2cf656e504","ID":"4d2cf656e504","MemPerc":"0.66%","MemUsage":"51.61MiB / 7.654GiB","Name":"software-architecture-app-1","NetIO":"1.61MB / 1.03MB","PIDs":"11"}
